1000	0.00683727
2000	0.0134492
3000	0.0203379
4000	0.0273287
5000	0.0341388
6000	0.0409902
7000	0.0478294
8000	0.0546532
9000	0.0614745
10000	0.0683206
11000	0.0751534
12000	0.0819198
13000	0.088553
14000	0.0951414
15000	0.10175
16000	0.108334
17000	0.114917
18000	0.121469
19000	0.128019
20000	0.134552
