1000	0.00558206
2000	0.0112961
3000	0.0169436
4000	0.0224458
5000	0.0278448
6000	0.0331762
7000	0.0384669
8000	0.0437197
9000	0.0489459
10000	0.0541525
11000	0.0593472
12000	0.0645343
13000	0.069715
14000	0.074893
15000	0.0800764
16000	0.0852526
17000	0.090429
18000	0.0956037
19000	0.100791
20000	0.106022
21000	0.11129
22000	0.116587
23000	0.121889
24000	0.127202
25000	0.132529
26000	0.137861
27000	0.143198
28000	0.148544
29000	0.15388
30000	0.15922
31000	0.164564
32000	0.169914
33000	0.17526
34000	0.180609
35000	0.185954
36000	0.191303
37000	0.196656
38000	0.202003
39000	0.20735
40000	0.212698
41000	0.218041
42000	0.223389
43000	0.228742
44000	0.23409
45000	0.239435
46000	0.244784
47000	0.250131
48000	0.255477
49000	0.260825
50000	0.266167
